date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:34	72/72	---MCZ	200	added ('OK')	text/plain	date:Sun,%2029%20Sep%202024%2000:28:32%20GMT	https://free-5345802.webadorsite.com/robots.txt		(from )
20:28:34	51566/51566	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2000:28:32%20GMT	https://free-5345802.webadorsite.com/	C:/My%20Web%20Sites/Project2/free-5345802.webadorsite.com/index.html	(from )
20:28:34	3346/3346	---M--	200	added ('OK')	image/png	etag:%222299e1307cbb69076146efe7e2af8674%22	https://assets.jwwb.nl/assets/brand/webador/icon/favicon.png?bust=2299e1307cbb69076146	C:/My%20Web%20Sites/Project2/assets.jwwb.nl/assets/brand/webador/icon/faviconc9ef.png	(from https://free-5345802.webadorsite.com/)
20:28:34	962/962	---MC-	200	added ('OK')	text/javascript	date:Sun,%2029%20Sep%202024%2000:28:33%20GMT	https://www.google.com/recaptcha/enterprise.js?hl=en&render=explicit	C:/My%20Web%20Sites/Project2/www.google.com/recaptcha/enterprised027.js	(from https://free-5345802.webadorsite.com/)
20:28:35	1070/1070	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2029%20Sep%202024%2000:28:33%20GMT	https://plausible.io/js/script.manual.js	C:/My%20Web%20Sites/Project2/plausible.io/js/script.manual.js	(from https://free-5345802.webadorsite.com/)
20:28:35	126899/126899	---M-Z	200	added ('OK')	text/css	etag:%22f010eca7103ae4565a022214b944991a%22	https://assets.jwwb.nl/assets/website-rendering/styles.1dfd1acd2fd560e54b2c.css?bust=8e0ef6dcaa3404507b49	C:/My%20Web%20Sites/Project2/assets.jwwb.nl/assets/website-rendering/styles.1dfd1acd2fd560e54b2c61d7.css	(from https://free-5345802.webadorsite.com/)
20:28:35	241482/241482	---M-Z	200	added ('OK')	text/css	etag:%22751de5abd4abd3a060e7cff4b444624e%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/style.css?bust=1727569235	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/style593d.css	(from https://free-5345802.webadorsite.com/)
20:28:36	11358/11358	---M--	200	added ('OK')	image/png	etag:%22cFsg0oMsn01ua8u4iOcRG/8120k66JvE/JtWfz7Zenk%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/mie-image-high.png?enable-io=true&enable=upscale&height=70	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/mie-image-highe2ef.png	(from https://free-5345802.webadorsite.com/)
20:28:37	25625/25625	---M--	200	added ('OK')	image/png	etag:%22No2ZnOEv0tRUNEecG4VRf9xNVZKXtey94X7kEFzULNA%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/pasted-image-thu-aug-01-2024-02-08-22-gmt-0400-eastern-daylight-time-high.png	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/pasted-image-thu-aug-01-2024-02-08-22-gmt-0400-eastern-daylight-time-high.png	(from https://free-5345802.webadorsite.com/)
20:28:37	25625/25625	---M--	200	added ('OK')	image/png	etag:%22No2ZnOEv0tRUNEecG4VRf9xNVZKXtey94X7kEFzULNA%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/pasted-image-thu-aug-01-2024-02-08-22-gmt-0400-eastern-daylight-time-standard.png	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/pasted-image-thu-aug-01-2024-02-08-22-gmt-0400-eastern-daylight-time-standard.png	(from https://free-5345802.webadorsite.com/)
20:28:38	52376/52376	---M--	200	added ('OK')	image/png	etag:%22udp/YdxCq8yYlB6ZHpbie0zLdWnddnqwNBElnS+MNS0%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/snip1-high.png	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/snip1-high.png	(from https://free-5345802.webadorsite.com/)
20:28:38	52376/52376	---M--	200	added ('OK')	image/png	etag:%22udp/YdxCq8yYlB6ZHpbie0zLdWnddnqwNBElnS+MNS0%22	https://primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/snip1-standard.png	C:/My%20Web%20Sites/Project2/primary.jwwb.nl/public/y/r/b/temp-fjnargaqiagjydzrcslc/snip1-standard.png	(from https://free-5345802.webadorsite.com/)
20:28:38	1953/1953	---M-Z	200	added ('OK')	application/javascript	etag:%22ebd312eb31e1a723abb0db44ce7ac567%22	https://assets.jwwb.nl/assets/build/website-rendering/en-GB.js?bust=cf18a12efd2e9580cec0	C:/My%20Web%20Sites/Project2/assets.jwwb.nl/assets/build/website-rendering/en-GB1298.js	(from https://free-5345802.webadorsite.com/)
20:28:38	6073/6073	---M-Z	200	added ('OK')	application/javascript	etag:%224d370a218316fcbdb28087a6b377829b%22	https://assets.jwwb.nl/assets/website-rendering/runtime.83873eca6f8ea0bbcded.js?bust=967d40bf7c81bb2096a3	C:/My%20Web%20Sites/Project2/assets.jwwb.nl/assets/website-rendering/runtime.83873eca6f8ea0bbcded5311.js	(from https://free-5345802.webadorsite.com/)
20:28:38	256797/256797	---M-Z	200	added ('OK')	application/javascript	etag:%22b62ea4ddaf340795fca2cb0edb417cbc%22	https://assets.jwwb.nl/assets/website-rendering/166.5a795a088a6b10acf59e.js?bust=d6e2cf922a8a672c588d	C:/My%20Web%20Sites/Project2/assets.jwwb.nl/assets/website-rendering/166.5a795a088a6b10acf59e0e6c.js	(from https://free-5345802.webadorsite.com/)
